verification_date,location,station_code,actual_high_c,provider_id,agency,model,forecast_high_c,error_c,absolute_error_c,rating,rank,forecast_captured_at,published_at
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,meteofrance_arpege,Météo-France,ARPEGE World,28.1,0.0,0.0,Excellent,1,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,dwd_icon,Deutscher Wetterdienst,ICON Global,28.2,0.1,0.1,Excellent,2,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,ecmwf_ifs,ECMWF,IFS,27.2,-0.9,0.9,Very good,3,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,eccc_gem,Environment and Climate Change Canada,GEM Seamless,27.0,-1.1,1.1,Good,4,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,jma_gsm,Japan Meteorological Agency,GSM,24.8,-3.3,3.3,Poor,5,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,noaa_gfs,NOAA,GFS,32.3,4.2,4.2,Poor,6,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-18,Toronto Pearson International Airport,YYZ,28.1,open_meteo_best_match,Open-Meteo,Best Match,32.3,4.2,4.2,Poor,6,2026-07-17T16:10:50-04:00,2026-07-19T13:16:51-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,ecmwf_ifs,ECMWF,IFS,24.3,-0.6,0.6,Very good,1,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,dwd_icon,Deutscher Wetterdienst,ICON Global,23.9,-1.0,1.0,Very good,2,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,eccc_gem,Environment and Climate Change Canada,GEM Seamless,23.8,-1.1,1.1,Good,3,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,noaa_gfs,NOAA,GFS,23.6,-1.3,1.3,Good,4,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,open_meteo_best_match,Open-Meteo,Best Match,23.6,-1.3,1.3,Good,4,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,meteofrance_arpege,Météo-France,ARPEGE World,22.3,-2.6,2.6,Fair,6,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-19,Toronto Pearson International Airport,YYZ,24.9,jma_gsm,Japan Meteorological Agency,GSM,22.1,-2.8,2.8,Fair,7,2026-07-18T13:15:12-04:00,2026-07-20T14:20:32-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,noaa_gfs,NOAA,GFS,26.5,-1.0,1.0,Very good,1,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,open_meteo_best_match,Open-Meteo,Best Match,26.5,-1.0,1.0,Very good,1,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,ecmwf_ifs,ECMWF,IFS,26.0,-1.5,1.5,Good,3,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,eccc_gem,Environment and Climate Change Canada,GEM Seamless,25.9,-1.6,1.6,Good,4,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,meteofrance_arpege,Météo-France,ARPEGE World,24.1,-3.4,3.4,Poor,5,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,dwd_icon,Deutscher Wetterdienst,ICON Global,23.6,-3.9,3.9,Poor,6,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-20,Toronto Pearson International Airport,YYZ,27.5,jma_gsm,Japan Meteorological Agency,GSM,22.1,-5.4,5.4,Poor,7,2026-07-19T13:16:51-04:00,2026-07-21T13:46:13-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,noaa_gfs,NOAA,GFS,25.8,1.4,1.4,Good,1,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,open_meteo_best_match,Open-Meteo,Best Match,25.8,1.4,1.4,Good,1,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,eccc_gem,Environment and Climate Change Canada,GEM Seamless,25.9,1.5,1.5,Good,3,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,jma_gsm,Japan Meteorological Agency,GSM,22.9,-1.5,1.5,Good,3,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,ecmwf_ifs,ECMWF,IFS,26.3,1.9,1.9,Good,5,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,meteofrance_arpege,Météo-France,ARPEGE World,26.7,2.3,2.3,Fair,6,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-21,Toronto Pearson International Airport,YYZ,24.4,dwd_icon,Deutscher Wetterdienst,ICON Global,27.1,2.7,2.7,Fair,7,2026-07-20T14:20:32-04:00,2026-07-22T13:41:41-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,dwd_icon,Deutscher Wetterdienst,ICON Global,21.9,-0.5,0.5,Excellent,1,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,meteofrance_arpege,Météo-France,ARPEGE World,21.7,-0.7,0.7,Very good,2,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,eccc_gem,Environment and Climate Change Canada,GEM Seamless,21.5,-0.9,0.9,Very good,3,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,ecmwf_ifs,ECMWF,IFS,21.1,-1.3,1.3,Good,4,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,jma_gsm,Japan Meteorological Agency,GSM,19.5,-2.9,2.9,Fair,5,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,noaa_gfs,NOAA,GFS,18.3,-4.1,4.1,Poor,6,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
2026-07-22,Toronto Pearson International Airport,YYZ,22.4,open_meteo_best_match,Open-Meteo,Best Match,18.3,-4.1,4.1,Poor,6,2026-07-21T13:46:13-04:00,2026-07-23T13:46:51-04:00
